target_at,pair,status,window_start_exclusive,window_end_inclusive,window_minutes,trade_count,total_base_amount,total_quote_notional,vwap,contributing_trades_sha256
2025-08-07T08:00:00Z,ETC_USDT,OK,2025-08-07T07:30:00Z,2025-08-07T08:00:00Z,30,549,2019.713,41010.844806,20.305283377390748091436753637769326632051187470695,4c07a5c3f866db84d0a7a641450d5449a5a28336b188ae4f4b8fd010c8702aee
2025-08-08T08:00:00Z,BSV_USDT,OK,2025-08-08T07:30:00Z,2025-08-08T08:00:00Z,30,34,151.312,3987.64578,26.353797319445913080258009939727186211272073596278,2bcc8d952f48e29726cf3575d63242768d7e1de74d2407871c289f21edf0ac2c
2025-08-08T08:00:00Z,BTC_USDT,OK,2025-08-08T07:30:00Z,2025-08-08T08:00:00Z,30,2676,30.409728,3554654.2436394,116892.01046584172012324477219921204162036569350439,c276c712f1a982ddcd246be34df794de58a8dccca935f013548673d27b9df31e
2025-08-08T08:00:00Z,BCH_USDT,OK,2025-08-08T07:30:00Z,2025-08-08T08:00:00Z,30,237,44.613,25851.29554,579.45656064375854571537444242709524129737968753502,37b02b2e18e2f8c022a261bdc8b792eafdde5f0270eaea9ac13b6c8138600dfc
2025-08-08T08:00:00Z,LTC_USDT,OK,2025-08-08T07:30:00Z,2025-08-08T08:00:00Z,30,706,1460.344,178684.54946,122.3578481919328596549854007001090154100677648554,4b553b08e8b93e77cd80510a0a3d3db24656c817eecc19a7b11ac2b612b104a9
2025-08-08T08:00:00Z,DOGE_USDT,OK,2025-08-08T07:30:00Z,2025-08-08T08:00:00Z,30,991,1084655.83,243202.7959001,0.22422116691162762661774472737587184683274140516997,957f94c89eb692e155e026fb2b226afa9ba1c02476589c06597ecdc56439e6a3
2025-08-08T08:00:00Z,ETC_USDT,OK,2025-08-08T07:30:00Z,2025-08-08T08:00:00Z,30,476,5579.446,121073.932955,21.699991890771951193720666890583760466540943312293,2b69c55fa244affc02e3934fa4b1f57a2d46b7417ea1a0a135f4b1cdfe1b6b65
2025-08-09T08:00:00Z,BSV_USDT,OK,2025-08-09T07:30:00Z,2025-08-09T08:00:00Z,30,32,20.435,559.58846,27.383824810374357719598727673109860533398580866161,170c37f11765cf970c3b3b718365c39fd8527c290582e7c0a627812d8c324858
2025-08-09T08:00:00Z,BTC_USDT,OK,2025-08-09T07:30:00Z,2025-08-09T08:00:00Z,30,1197,8.013772,936159.4402853,116818.82642597019231393156680774047477267883338832,d52aab488159418650e51146afbc75873bfae23f1ca7bc508afe81f2115bb7d4
2025-08-09T08:00:00Z,BCH_USDT,OK,2025-08-09T07:30:00Z,2025-08-09T08:00:00Z,30,83,5.41,3173.47576,586.59441035120147874306839186691312384473197781885,8ed5cdd92d4c23102e9dc34fe97acc6b490f95781dfa47568c7390c16a10d393
2025-08-09T08:00:00Z,LTC_USDT,OK,2025-08-09T07:30:00Z,2025-08-09T08:00:00Z,30,208,354.836,44447.88367,125.26317417060275733014688475802906131283184344317,f86147f57b4e2212fcc49d1210969ee494107ee6d0377b88ff7e584fc518efed
2025-08-09T08:00:00Z,DOGE_USDT,OK,2025-08-09T07:30:00Z,2025-08-09T08:00:00Z,30,708,725048,170723.3920214,0.2354649513154991117829440257748452516247200185367,9aa67bcb74a40ef64af68e57b4763bd2f66edb749f86a64f51078c26748d66f1
2025-08-09T08:00:00Z,ETC_USDT,OK,2025-08-09T07:30:00Z,2025-08-09T08:00:00Z,30,471,6077.186,140806.001836,23.169605445020112927266007655516879029208584367831,17795ba035afdae4d4b7e7ffad4698d30d5e20e99e62581d33968de4fe7a9394
2025-08-10T08:00:00Z,BSV_USDT,OK,2025-08-10T07:30:00Z,2025-08-10T08:00:00Z,30,292,1178.533,33371.97499,28.316538433798629312883050368551410949035792803426,eee81ae5b7549ca101bf27f083fa4a56fa50fcc0ac8a6eabfe9c3e6acd8580e0
2025-08-10T08:00:00Z,BTC_USDT,OK,2025-08-10T07:30:00Z,2025-08-10T08:00:00Z,30,4841,103.702482,12211902.3987644,117759.01755914000206861008399008232030550628479654,b21d55a5d2ed34d0a6b4219cb6fb740b33f2e2fbcbe3bcb9887498f5b6f511ca
2025-08-10T08:00:00Z,BCH_USDT,OK,2025-08-10T07:30:00Z,2025-08-10T08:00:00Z,30,500,299.284,168730.05694,563.77907586105505138931583378997874928161879686184,65c8ea806ffdd24b7426391aa87292aca4c649c7a846256451ff4e45f559a35d
2025-08-10T08:00:00Z,LTC_USDT,OK,2025-08-10T07:30:00Z,2025-08-10T08:00:00Z,30,1527,4906.076,586566.2057,119.55913559023545497460699752714796917128882634513,7bf3258c03dae93713d1373c16a7dcc1624a740b19de02f41dee5bd8aac0f8c3
2025-08-10T08:00:00Z,DOGE_USDT,OK,2025-08-10T07:30:00Z,2025-08-10T08:00:00Z,30,5572,13093615.18,3055456.5407048,0.23335469224510995595030157286171289478816040781183,575715b0a9d2859f4121120b0d988e795c5968f9d844e4f8c0da38707418eb7e
2025-08-10T08:00:00Z,ETC_USDT,OK,2025-08-10T07:30:00Z,2025-08-10T08:00:00Z,30,623,9842.094,226110.677118,22.97383840451025970692822076277670178724161748506,3591cb46da08b105575236d4dff6d2294bf2243062667304d385c9c0e4667bc8
2025-08-11T08:00:00Z,BSV_USDT,OK,2025-08-11T07:30:00Z,2025-08-11T08:00:00Z,30,109,433.405,12792.0075,29.515135958283822290928807927919613294724334052445,0f7e5d700de6fdb74004058f6ebff27748b6588e1ce3c18434b9741ea5892f32
2025-08-11T08:00:00Z,BTC_USDT,OK,2025-08-11T07:30:00Z,2025-08-11T08:00:00Z,30,3382,41.4216,5041436.1727588,121710.31956174556270158564613631535237653784498909,991eb157f03b4946b928bc82848bdea35c1e0bf3f36f4071aa98cb0b41fe5bf1
2025-08-11T08:00:00Z,BCH_USDT,OK,2025-08-11T07:30:00Z,2025-08-11T08:00:00Z,30,321,149.155,85684.88494,574.46874016962220508866615265998457979953739398612,164ba1c47cb08966e40f7ef069302939d0ba04eb86790c714e3fdb71ee9123c3
2025-08-11T08:00:00Z,LTC_USDT,OK,2025-08-11T07:30:00Z,2025-08-11T08:00:00Z,30,702,3052.244,376743.30558,123.43158200327365702086727011339853563476576577757,67d3a83701fb0467f6809634e9105a63f7e2126e77280b5603741d91ea159b35
2025-08-11T08:00:00Z,DOGE_USDT,OK,2025-08-11T07:30:00Z,2025-08-11T08:00:00Z,30,1592,2169270.93,508603.6892877,0.23445835292122777858826513661896534058104028527225,d26c380a69a17da111a44a40dda675846716a6ff1cf314db6d124efe7f056f5c
2025-08-11T08:00:00Z,ETC_USDT,OK,2025-08-11T07:30:00Z,2025-08-11T08:00:00Z,30,2163,13911.098,320234.50382,23.020073887769319143607499566173712527939922499288,c352681902c3ee6225ae119046547938acc3e8d308e735515eef1f8fe8c3deba
2025-08-12T08:00:00Z,BSV_USDT,OK,2025-08-12T07:30:00Z,2025-08-12T08:00:00Z,30,336,594.457,17458.22497,29.368356281446765703827190192057625698746923663108,7c64dca30bd0219ea9d9dc670925936d6c1ba3e2823e3ec87ff3e2fa1628ddd2
2025-08-12T08:00:00Z,BTC_USDT,OK,2025-08-12T07:30:00Z,2025-08-12T08:00:00Z,30,1374,19.186285,2283766.386079,119031.19265032287386536789169972196285002542180521,6e546eb7ba3188e8fc56a0ed488e49b60294ba2a01f1b300c735b2a7ebcd11ee
2025-08-12T08:00:00Z,BCH_USDT,OK,2025-08-12T07:30:00Z,2025-08-12T08:00:00Z,30,300,109.829,64860.97053,590.56324404301231915067969297726465687568857041401,c5dddea1a25b911b32796325bd14e449262de1df10436476a1f732cbeeb94c33
2025-08-12T08:00:00Z,LTC_USDT,OK,2025-08-12T07:30:00Z,2025-08-12T08:00:00Z,30,332,888.98,106040.08564,119.28286985084028887039078494454318432360683029989,9315d81e0d21cddc43131793ea1dda7666713a7984e89384f7908250c73d2c34
2025-08-12T08:00:00Z,DOGE_USDT,OK,2025-08-12T07:30:00Z,2025-08-12T08:00:00Z,30,439,854854.44,192417.6289171,0.22508817865776072941727950784229418051569106899649,d26534c631b3e3238231cba26d305cc864d5275246642530ca1189369528c4de
2025-08-12T08:00:00Z,ETC_USDT,OK,2025-08-12T07:30:00Z,2025-08-12T08:00:00Z,30,134,458.527,10296.400905,22.45538628041532995875924427569150780651957245702,da9e5b2b963bc6d75c04ab09ea20b3aa8a28389a0df6c430ce4ebd2836cdba35
2025-08-13T08:00:00Z,BSV_USDT,OK,2025-08-13T07:30:00Z,2025-08-13T08:00:00Z,30,62,541.856,15821.59251,29.198887730319494478237760585838303903620150002953,4162c82b9c30e91ee3cf556b0a3065985d21896335e38a412a2cb8c8a2bc5c54
2025-08-13T08:00:00Z,BTC_USDT,OK,2025-08-13T07:30:00Z,2025-08-13T08:00:00Z,30,3610,86.937473,10381606.1759276,119414.63005173384784257531847055181831659634275314,03b91392cd0feaa6d47e7a53de80b1c86da52b01c09acdaa02d05c0aa243c43a
2025-08-13T08:00:00Z,BCH_USDT,OK,2025-08-13T07:30:00Z,2025-08-13T08:00:00Z,30,423,185.511,112493.94894,606.40042337112084997655125572068502676391157397675,3cbf3ec8f6d307dc166158cbcd3142554a1f24b39006fa2e34126d9503c3215b
2025-08-13T08:00:00Z,LTC_USDT,OK,2025-08-13T07:30:00Z,2025-08-13T08:00:00Z,30,386,657.974,86257.41919,131.09548278503405909656004644560423360193563879424,6f673514c3de5209e22419da8183c6a869611e925f01bd71718f817e891e089a
2025-08-13T08:00:00Z,DOGE_USDT,OK,2025-08-13T07:30:00Z,2025-08-13T08:00:00Z,30,6109,7977753.52,1930870.2184245,0.24203182181347964232417147929132811814421661901633,af3c5e647c781298e19829d4ba326415f709aea937412593835eef8b32388a8c
2025-08-13T08:00:00Z,ETC_USDT,OK,2025-08-13T07:30:00Z,2025-08-13T08:00:00Z,30,442,3222.976,76657.990716,23.784846898022200599694195675053118608391747254711,2e7dcf01b65a0cb866b0baf150808a5d799b163b2842c27e4c9404fbe6ab822f
2025-08-14T08:00:00Z,BSV_USDT,OK,2025-08-14T07:30:00Z,2025-08-14T08:00:00Z,30,77,461.604,13561.13718,29.378292172511503366521953882548678087711544960616,fad9325f371c5ac7f09ca4828c744a650d5fbc17a5acbde617269b920e30f7b5
2025-08-14T08:00:00Z,BTC_USDT,OK,2025-08-14T07:30:00Z,2025-08-14T08:00:00Z,30,2312,62.519433,7615230.5860728,121805.8165382401980517001809661325623346584093301,fe709ffb7a3b1773053f1b981fa28cf1d4648b916b40b614cdc8f2b545ae10e4
2025-08-14T08:00:00Z,BCH_USDT,OK,2025-08-14T07:30:00Z,2025-08-14T08:00:00Z,30,159,40.945,24925.62789,608.75877127854438881426303577970448162168762974722,138ecef584f37dcd36e4006ebc0a5b18fce3a1cd924726c24e0e2ce2104b2388
2025-08-14T08:00:00Z,LTC_USDT,OK,2025-08-14T07:30:00Z,2025-08-14T08:00:00Z,30,435,800.594,103972.28154,129.86892424874530660984219217231205829671468934316,e1f339d9f5130de6c3323f28fced89e8cfc1298853c8ee9819d1f20e7181a7d2
2025-08-14T08:00:00Z,DOGE_USDT,OK,2025-08-14T07:30:00Z,2025-08-14T08:00:00Z,30,3647,6638399.26,1624877.0939909,0.24476941358162600180815276844315627981677016516177,05833d7c47d1998cd0c82783f5cf876d36a21ca018acf50bff035d7c117a244c
2025-08-14T08:00:00Z,ETC_USDT,OK,2025-08-14T07:30:00Z,2025-08-14T08:00:00Z,30,315,2760.179,65113.765325,23.590414000323892037436702474730805502106928572386,5fa3baf6a7024d8283539eecbb50a04f6c124e61e3c6eea140244bad2a5e321f
2025-08-15T08:00:00Z,BSV_USDT,OK,2025-08-15T07:30:00Z,2025-08-15T08:00:00Z,30,12,29.347,820.79713,27.968689474222237366681432514396701536783998364398,56fa23d89d8ba29b49d8c2e22344274f6c67b66bf21e8036222dfccd61642ba5
2025-08-15T08:00:00Z,BTC_USDT,OK,2025-08-15T07:30:00Z,2025-08-15T08:00:00Z,30,5014,305.497644,36308452.344243,118850.18774234147612608102470341800737422380907134,ee3be4636a1d30bc7f00137f35d49ac46ea4218d8e5fed112a497b26c099b5be
2025-08-15T08:00:00Z,BCH_USDT,OK,2025-08-15T07:30:00Z,2025-08-15T08:00:00Z,30,162,45.262,27038.23963,597.37173854447439353099730458221024258760107816712,1270572c13a0298c1fa3812dfbd704c8ba2974fc8de0538c67a78a54e0e86e79
2025-08-15T08:00:00Z,LTC_USDT,OK,2025-08-15T07:30:00Z,2025-08-15T08:00:00Z,30,256,322.33,39103.36352,121.31468842490615208016628920671361648000496385692,3825d66046e166e993cdbfef2637be99ba93cb8efd26f574f67c7b244fe8edf9
2025-08-15T08:00:00Z,DOGE_USDT,OK,2025-08-15T07:30:00Z,2025-08-15T08:00:00Z,30,3288,1833729.26,421844.0876091,0.23004709408906961543494157910748503844018936579547,3ff95b310a1eac558f5bc4df79b9c6fe7a914addade388e2dea7e202214abf19
2025-08-15T08:00:00Z,ETC_USDT,OK,2025-08-15T07:30:00Z,2025-08-15T08:00:00Z,30,137,1195.691,26832.100932,22.44066479717585898028838554442577555572468137671,72a8ced8dbfd925aa31944e0d703e81a88ee9c68b60d6c6c7ef5aa624cda18e4
2025-08-16T08:00:00Z,BSV_USDT,OK,2025-08-16T07:30:00Z,2025-08-16T08:00:00Z,30,27,43.005,1188.70196,27.641017556098128124636670154633182188117660737124,1e12c2eea18753d94b92fe3c11c6ee1f02062e9b2f26c19bf4ca98c90213f4a4
2025-08-16T08:00:00Z,BTC_USDT,OK,2025-08-16T07:30:00Z,2025-08-16T08:00:00Z,30,2681,26.370563,3101780.5190677,117622.840250612017650135114673130035183549171855,eb982bbb82f2544e2b792747a15d1b519c55f1a2a0b0f0bc3ff4b5ccd1251d0c
2025-08-16T08:00:00Z,BCH_USDT,OK,2025-08-16T07:30:00Z,2025-08-16T08:00:00Z,30,168,115.443,68587.62207,594.12543047218107637535407084015488162989527299187,5db9aa745e1bb75cfa4b827496dd453907ea7ebd148cf8a3186f2e0f7876879e
2025-08-16T08:00:00Z,LTC_USDT,OK,2025-08-16T07:30:00Z,2025-08-16T08:00:00Z,30,737,2649.198,314812.97098,118.83331143236556874948569340607987775923128433586,789fc1dec7b8183728c8ccfb2f3eaa27770470b31b8ba63d90f42153fba480f6
2025-08-16T08:00:00Z,DOGE_USDT,OK,2025-08-16T07:30:00Z,2025-08-16T08:00:00Z,30,2113,1612377.16,376115.1622186,0.23326748328449405720929462930372940782664026324957,45c3c50ba3939d3e4f04a7d45768f6fbd0d186fbfc1006c0ad20482a10064ee0
2025-08-16T08:00:00Z,ETC_USDT,OK,2025-08-16T07:30:00Z,2025-08-16T08:00:00Z,30,416,3345.771,74551.635906,22.28234864430351031197293538619349620760057995601,4ed83a18a1a1a39fdbd3a9c40f1ee829e3ca96616b1a32c8f99398cf2bdfae2d
2025-08-17T08:00:00Z,BSV_USDT,OK,2025-08-17T07:30:00Z,2025-08-17T08:00:00Z,30,2,0.462,12.89211,27.905,4d3cf4983b1cd572b784cc22ea7efba1f969491b6abdb03501a6cda93bcfa1d0
2025-08-17T08:00:00Z,BTC_USDT,OK,2025-08-17T07:30:00Z,2025-08-17T08:00:00Z,30,2081,28.981737,3418807.7079677,117964.20994254761196680516423152966987451442265175,72621d800bc9bbe44542de93f6fd6fac5f60b4b52142a6c93e5768acc218b626
2025-08-17T08:00:00Z,BCH_USDT,OK,2025-08-17T07:30:00Z,2025-08-17T08:00:00Z,30,207,164.518,96746.57308,588.06071724674503701722607860538056626022684447902,424f0d1ce450632c7c718aaddeadda50259821d3f4b2b1d683ae120119ee233b
2025-08-17T08:00:00Z,LTC_USDT,OK,2025-08-17T07:30:00Z,2025-08-17T08:00:00Z,30,526,1603.991,197084.16306,122.8711152743375742133216458197084646983680082993,0f7b4496936d74dc7f94761d8b8ea9090e5f54ba6ffb831388440845cc1905c2
2025-08-17T08:00:00Z,DOGE_USDT,OK,2025-08-17T07:30:00Z,2025-08-17T08:00:00Z,30,2205,4341045.59,1011334.0592146,0.23297015390584736982686238040637578284451972318494,56324d9ce66823d858b693185180a77daa518f9ddd75472daec57a426b64c16b
2025-08-17T08:00:00Z,ETC_USDT,OK,2025-08-17T07:30:00Z,2025-08-17T08:00:00Z,30,223,4995.575,112465.592418,22.513042526235718610970709077533617251267371623887,256ab275c275eb34247049a45104a3162076bef9e1dd246b359ff63411c89861
2025-08-18T08:00:00Z,BSV_USDT,OK,2025-08-18T07:30:00Z,2025-08-18T08:00:00Z,30,18,77.254,2051.44416,26.554536464131307116783596965852900820669479897481,5760c3f7018418d9781ff4373e125c806cba58550cdfca8aadf39071c147cb9c
2025-08-18T08:00:00Z,BTC_USDT,OK,2025-08-18T07:30:00Z,2025-08-18T08:00:00Z,30,3715,66.182264,7631684.5277242,115313.13778755287066033280457132744809092659628568,661159762f765826cdbf454416f193c19c03427c87e9fbe9e6d7f10195f9f194
2025-08-18T08:00:00Z,BCH_USDT,OK,2025-08-18T07:30:00Z,2025-08-18T08:00:00Z,30,356,437.015,247821.98014,567.07888777273091312655172019267073212589956866469,52904e7282be53893db5499cfe998e48ececaa3fbe4fe94a46a55cc8f37754be
2025-08-18T08:00:00Z,LTC_USDT,OK,2025-08-18T07:30:00Z,2025-08-18T08:00:00Z,30,183,216.31,25115.60908,116.1093295732975821737321436826776385742684110767,300df360ec35b9127a2c63dc9d95a1791bdeebdca903954fa65b7034b283fef2
2025-08-18T08:00:00Z,DOGE_USDT,OK,2025-08-18T07:30:00Z,2025-08-18T08:00:00Z,30,2038,2163302,480393.1326427,0.22206475685905157948358574068715324998543892623406,e1cada7e7c2aa4c3423c12651167eda377ae32e0e0fdb74e4acbc111bc35b427
2025-08-18T08:00:00Z,ETC_USDT,OK,2025-08-18T07:30:00Z,2025-08-18T08:00:00Z,30,169,2829.964,60251.141213,21.29042673793730238264515025632834905320350364881,7b4bbbf13b0c5f9773b7a8e4f51018fda2d30109c22447dd7c59ada67ab2ef30
2025-08-19T08:00:00Z,BSV_USDT,OK,2025-08-19T07:30:00Z,2025-08-19T08:00:00Z,30,17,58.654,1560.60791,26.607015889794387424557574930951000784260238005933,07ebe552b8ca3b02b44ed9f9d5a51ca59128e21ffa73f712262653107c53486b
2025-08-19T08:00:00Z,BTC_USDT,OK,2025-08-19T07:30:00Z,2025-08-19T08:00:00Z,30,3765,115.250576,13232754.9744732,114817.25674388993943075824627548933030929060172333,a84f467421610bd56281e95363f4f4a83a978fd5b42d0cc68f8d84d3b091acc4
2025-08-19T08:00:00Z,BCH_USDT,OK,2025-08-19T07:30:00Z,2025-08-19T08:00:00Z,30,350,155.424,87777.8124,564.76356547251389746757257566399011735639283508338,404689baa8631753350a2e39f4143cc18656382a008ce33d3432fbb4c6f518b4
2025-08-19T08:00:00Z,LTC_USDT,OK,2025-08-19T07:30:00Z,2025-08-19T08:00:00Z,30,1234,5838.197,667342.17084,114.30620974934555993913874437604623482215485363032,34275abf9d024bdde276ea735d50282901273ce888c0dab2ed84ebb23e949f42
2025-08-19T08:00:00Z,DOGE_USDT,OK,2025-08-19T07:30:00Z,2025-08-19T08:00:00Z,30,2012,1747677.71,379383.1847125,0.21707845934162540758158436431623311142418815881104,5f8cf4382ad30ea3d731c4e97d15c1401cd9a358826a4376124fad8ac49285dd
2025-08-19T08:00:00Z,ETC_USDT,OK,2025-08-19T07:30:00Z,2025-08-19T08:00:00Z,30,119,858.536,18183.120593,21.17921740381300259977449984624989517038307071573,d11d8572ec3893cdd82e4f2538070b32f92d4c4b784b4e2ab90bef09e9aa2894
2025-08-20T08:00:00Z,BSV_USDT,OK,2025-08-20T07:30:00Z,2025-08-20T08:00:00Z,30,17,83.341,2175.18492,26.099817856757178339592757466313099194874071585414,ba54356062eb49c9388552b4b07e79f9e0002d87d52daf44df19e3c5b37d8b49
2025-08-20T08:00:00Z,BTC_USDT,OK,2025-08-20T07:30:00Z,2025-08-20T08:00:00Z,30,2871,76.23892,8661290.3029882,113607.20092818995861956071780660061816195717358011,e8733694c007a27ae5af8a93fd5a1f0e7cc6817c40c5c2b4f03bf6a614b70e18
2025-08-20T08:00:00Z,BCH_USDT,OK,2025-08-20T07:30:00Z,2025-08-20T08:00:00Z,30,116,165.883,91323.46962,550.52940699167485516900465991090105676892749709132,0baf07a3dbfee623ef53b6689119afca35c865d49f54e615272df572d7c299af
2025-08-20T08:00:00Z,LTC_USDT,OK,2025-08-20T07:30:00Z,2025-08-20T08:00:00Z,30,184,354.7605,40553.035615,114.31102283089577334567969094642723753067210131906,a9dd85003ff7dbf0ebca47efcd726b55f9f19439b03f84dc8c15584da86c98ea
2025-08-20T08:00:00Z,DOGE_USDT,OK,2025-08-20T07:30:00Z,2025-08-20T08:00:00Z,30,2005,11639906.23,2477299.6088401,0.21282814138616132133566165334993424599091465361401,717d6317d21417a4ff09eb9885adef204df1d6e149f7f38df7b15779bfdc854c
2025-08-20T08:00:00Z,ETC_USDT,OK,2025-08-20T07:30:00Z,2025-08-20T08:00:00Z,30,97,1232.403,25599.046423,20.771652148688375474580960935667959263325389503271,f108d541e5ec9a8cbe3f6ac8b65e74232e3e4f42ccd8a017be99ffb47803a4ab
2025-08-21T08:00:00Z,BSV_USDT,OK,2025-08-21T07:30:00Z,2025-08-21T08:00:00Z,30,35,165.285,4360.82069,26.383644553347248691653810085609704449889584656805,4251c9bf102ab156cc147540b1e209766120daa1e340094b787521a5c1d76788
2025-08-21T08:00:00Z,BTC_USDT,OK,2025-08-21T07:30:00Z,2025-08-21T08:00:00Z,30,1681,21.417523,2438464.0252492,113853.69004852708690916311844278164192936783586038,3ff1d54795f20dfbfbaad9bcb08c797ee7d93bf47d41647f6019e2b3f839435d
2025-08-21T08:00:00Z,BCH_USDT,OK,2025-08-21T07:30:00Z,2025-08-21T08:00:00Z,30,59,9.92,5546.16802,559.08951814516129032258064516129032258064516129032,0f4ea2ade5ed49f1c109b2ee03fa8cfac034b5b08b3b26029ed78fdeb3c9e38f
2025-08-21T08:00:00Z,LTC_USDT,OK,2025-08-21T07:30:00Z,2025-08-21T08:00:00Z,30,330,661.462,76622.08703,115.83747370219302091427776652324698924503599602094,fb69c22357555ec0c7dbf0298b97d5754908b344fc39726b5a8d39e4b546bdb6
2025-08-21T08:00:00Z,DOGE_USDT,OK,2025-08-21T07:30:00Z,2025-08-21T08:00:00Z,30,559,1145098.22,253489.8362274,0.22136951381113840173465643846691159820334014666445,35818326e4df73f55ce29556b90506f9d7da01c9399876e6eab04c97f4707710
2025-08-21T08:00:00Z,ETC_USDT,OK,2025-08-21T07:30:00Z,2025-08-21T08:00:00Z,30,50,507.302,10862.15855,21.411621775589293951137586684065901573421748780805,e12476cd0bb922b45e6d7e0071101fa1f5fbc6ca507e17386dfe7ad7eeef9e2b
2025-08-22T08:00:00Z,BSV_USDT,OK,2025-08-22T07:30:00Z,2025-08-22T08:00:00Z,30,74,35.21,908.97675,25.815869071286566316387389946038057370065322351605,e62b6fa8b0aa843e14de98d4edd21191a9db57b19aed081d84ed88499c050621
2025-08-22T08:00:00Z,BTC_USDT,OK,2025-08-22T07:30:00Z,2025-08-22T08:00:00Z,30,2658,75.428465,8534591.4487383,113148.15234193483852548238917496199876266870868975,270e76ed59e2298ca5c7b30a5e9b6778488f5fccf574176d839d583e40fc768a
2025-08-22T08:00:00Z,BCH_USDT,OK,2025-08-22T07:30:00Z,2025-08-22T08:00:00Z,30,115,132.742,74633.34772,562.24365852556086242485422850341263503638637356677,cb815c169e668113f9f4a428b412a0a11a018d8c0ab4b0312de210434c975c73
2025-08-22T08:00:00Z,LTC_USDT,OK,2025-08-22T07:30:00Z,2025-08-22T08:00:00Z,30,746,5115.814,595720.45676,116.44685611322069176088106408872566516296331336518,a9d643c79e707dc83431d1d12ad43838c8c8cfe20945ce4cad072d4b7fcc8731
2025-08-22T08:00:00Z,DOGE_USDT,OK,2025-08-22T07:30:00Z,2025-08-22T08:00:00Z,30,1670,1766248.18,385130.3972655,0.21804998959177979167117952812271263033941243749788,5bcb474d41848d695bdc5c9c46ec78b41c25975c1dab3d39aab2b9a47d8bd647
2025-08-22T08:00:00Z,ETC_USDT,OK,2025-08-22T07:30:00Z,2025-08-22T08:00:00Z,30,198,1437.009,30525.986553,21.242724682308879067563251169616891752243722899439,f5699075ae1b96faa43035742e9fc36feab0580d27d281ee0cfa44c4aabf3618
2025-08-23T08:00:00Z,BSV_USDT,OK,2025-08-23T07:30:00Z,2025-08-23T08:00:00Z,30,28,134.854,3651.92769,27.080603393299420113604342474083082444717991309119,2658857901764d697f0754023e6cb92ec0fd3cc3dad7051898d33e3ab23fbcb7
2025-08-23T08:00:00Z,BTC_USDT,OK,2025-08-23T07:30:00Z,2025-08-23T08:00:00Z,30,2573,64.54003,7474154.9671579,115806.49973602274433402029717060869045149188805769,22a8d670e43df2bc4c587e21c32a9626511abb91dfb031a3db17fdbfbc71ca68
2025-08-23T08:00:00Z,BCH_USDT,OK,2025-08-23T07:30:00Z,2025-08-23T08:00:00Z,30,58,36.31,21439.09602,590.44604847149545579730101900302946846598733131369,859ab40ccc482c4dba67feae725865d98d5fd16624246be61b62ebece1cb7243
2025-08-23T08:00:00Z,LTC_USDT,OK,2025-08-23T07:30:00Z,2025-08-23T08:00:00Z,30,274,1049.885,128171.61547,122.0815760488053453473475666382508560461383865852,d77c6cb1a3a767c2886dbe4dc5cc6c97c4358cc737129a8171df6c53583bef00
2025-08-23T08:00:00Z,DOGE_USDT,OK,2025-08-23T07:30:00Z,2025-08-23T08:00:00Z,30,2599,5231479.41,1241076.5777182,0.2372324309154071582210432517022942846677475502097,ace981e1e4574510d261810244b55bf5f8fcdbb5b917297621f92398d1a4e5ad
2025-08-23T08:00:00Z,ETC_USDT,OK,2025-08-23T07:30:00Z,2025-08-23T08:00:00Z,30,459,19132.548,459601.482422,24.021969390694851516901982945502083674375206062465,698e9e34c2148660347d7ef18ba0f6d3272ab77564568df9eca0e147bffda685
2025-08-24T08:00:00Z,BSV_USDT,OK,2025-08-24T07:30:00Z,2025-08-24T08:00:00Z,30,863,2447.23,67970.62901,27.774516089619692468627795507573869231743644855612,bdc3fea5bfcc7789350651172da649ed70fed3071b9fb9a8884486ef219d92c2
2025-08-24T08:00:00Z,BTC_USDT,OK,2025-08-24T07:30:00Z,2025-08-24T08:00:00Z,30,4071,126.195539,14513139.429212,115005.17010519682474671311479560303633236987877995,ca891be6fb67bd31c778fd04921785fe9bacf366f8c8a106f1ddb60b05d3008a
2025-08-24T08:00:00Z,BCH_USDT,OK,2025-08-24T07:30:00Z,2025-08-24T08:00:00Z,30,120,64.906,38414.99012,591.85576248728931069546729115952300249591717252642,8f422b3f81c81068deaf05bc70d93ba8ad445eaeec9ba6c2bbd8d73e9fa6d448
